,ingresos,egresos,activos,pasivos,vol_trans,a_econ,edad,anos_afil,genero,estado_civil,ocupacion,nivel_estudio,tipo_vivienda,estrato,num_hijos,personas_cargo,special_test_1
5627,B,B,B,A,B,A,D,F,A,B,A,C,B,A,E,C,E
5628,B,B,B,A,B,A,D,F,A,B,A,A,A,B,F,D,E
5629,B,B,B,A,B,A,D,F,B,B,A,A,B,A,F,D,B
5630,B,B,B,A,B,A,D,F,A,B,A,A,B,A,E,C,A
5631,B,B,B,A,B,A,D,F,A,A,A,A,B,A,E,C,C
5632,B,B,B,A,B,B,C,F,A,A,B,C,A,B,E,C,E
5633,B,B,B,A,B,A,D,F,A,B,A,A,B,A,E,C,E
5634,B,B,B,A,B,A,B,F,A,A,A,B,A,A,G,D,E
5635,B,B,B,A,B,A,D,F,A,B,A,C,B,A,G,A,C
5636,B,B,B,A,B,A,A,F,A,A,A,C,A,B,F,C,A
5637,B,B,B,A,B,A,A,F,A,A,A,A,A,A,F,D,A
5638,B,B,B,A,B,A,B,F,A,A,A,A,A,A,G,C,C
5639,B,B,B,A,B,A,B,F,A,A,A,B,A,B,D,D,B
5640,B,B,B,A,B,A,C,F,B,A,A,A,A,A,F,C,B
5641,B,B,B,A,B,A,C,F,A,B,A,A,B,E,E,C,C
5642,B,B,B,A,B,A,C,F,A,B,A,A,B,A,E,C,B
5643,B,B,B,A,B,A,C,F,A,A,A,A,B,A,G,D,C
5644,B,B,B,A,B,A,C,F,B,A,A,A,B,C,F,C,C
5645,B,B,B,A,B,A,C,F,A,A,A,B,A,E,F,A,C
5646,B,B,B,A,B,A,C,F,B,B,A,B,B,A,E,C,E
5647,B,B,B,A,B,A,C,F,B,B,A,F,B,B,E,C,B
5648,B,B,B,A,B,A,C,F,B,B,A,A,C,C,E,A,B
5649,B,B,B,A,B,A,C,F,A,B,A,A,B,A,E,C,E
5650,B,B,B,A,B,A,A,F,A,A,A,B,A,A,G,D,C
5651,B,B,B,A,B,A,C,F,B,B,A,A,B,A,E,C,A
5652,B,B,B,A,B,A,C,F,A,C,A,C,B,C,E,C,B
5653,B,B,B,A,B,C,B,F,A,A,C,A,A,A,G,D,C
5654,B,B,B,A,B,A,C,F,A,B,A,C,B,B,E,C,E
5655,B,B,B,A,B,A,C,F,A,A,A,A,A,A,F,D,E
5656,B,B,B,A,B,A,C,F,A,B,A,A,B,A,E,C,B
5657,B,B,B,A,B,A,C,F,A,A,A,A,B,C,D,A,E
5658,B,B,B,A,B,A,C,F,A,A,A,A,B,C,F,D,B
5659,B,B,B,A,B,A,C,F,B,B,A,B,B,A,E,C,A
5660,B,B,B,A,B,A,C,F,B,B,A,A,B,A,E,C,C
5661,B,B,B,A,B,A,C,F,B,E,A,A,B,A,F,D,C
5662,B,B,B,A,B,A,C,F,B,B,A,A,B,A,E,C,A
5663,B,B,B,A,B,A,C,F,B,A,A,A,B,A,E,C,C
5664,B,B,B,A,B,A,C,F,A,A,A,A,B,B,F,D,A
5665,B,B,B,A,B,A,C,F,A,B,A,C,B,A,E,C,B
5666,B,B,B,A,B,A,C,F,B,B,A,A,B,F,E,C,A
5667,B,B,B,A,B,A,C,F,B,B,A,C,B,A,E,C,C
5668,B,B,B,A,B,A,C,F,A,C,A,A,B,A,E,C,A
5669,B,B,B,A,B,A,C,F,B,C,A,A,B,A,F,D,E
5670,B,B,B,A,B,A,C,F,B,B,A,A,B,A,E,C,E
5671,B,B,B,A,B,A,C,F,B,B,A,A,B,A,E,C,B
5672,B,B,B,A,B,A,C,F,A,B,A,A,B,B,E,C,B
5673,B,B,B,A,B,A,C,F,B,B,A,A,B,A,E,C,C
5674,B,B,B,A,B,B,C,F,A,A,B,A,B,E,G,A,C
5675,B,B,B,A,B,A,C,F,B,B,A,A,B,A,E,C,C
5676,B,B,B,A,B,A,C,F,B,B,A,A,B,A,E,C,C
5677,B,B,B,A,B,A,C,F,B,B,A,A,A,A,E,C,C
5678,B,B,B,A,B,A,C,F,B,C,A,A,B,A,E,C,A
5679,B,B,B,A,B,A,C,F,A,C,A,C,C,A,E,C,E
5680,B,B,B,A,B,A,C,F,B,B,A,C,C,A,E,C,B
5681,B,B,B,A,B,D,C,F,A,B,D,C,B,A,E,C,E
5682,B,B,B,A,B,A,C,F,A,B,A,A,A,F,F,D,B
5683,B,B,B,A,B,B,C,F,B,B,B,A,B,F,E,C,C
5684,B,B,B,A,B,A,C,F,A,A,A,A,B,A,F,C,A
5685,B,B,B,A,B,A,A,F,A,A,A,A,A,B,F,D,E
5686,B,B,B,A,B,C,B,F,A,A,C,B,A,F,G,C,A
5687,B,B,B,A,B,A,A,D,A,A,A,B,A,A,G,A,B
5688,B,B,B,A,B,A,A,F,A,C,A,A,B,A,G,A,E
5689,B,B,B,A,B,B,B,F,A,A,B,C,A,C,C,D,C
5690,B,B,B,A,B,C,B,F,A,A,C,A,A,B,D,C,E
5691,B,B,B,A,B,C,B,F,A,C,C,B,A,A,C,C,A
5692,B,B,B,A,B,C,B,F,A,A,C,B,A,A,G,C,E
5693,B,B,B,E,B,C,B,F,A,C,C,A,A,F,F,C,C
5694,B,B,B,B,B,B,B,F,A,A,B,A,A,F,G,D,A
5695,B,B,B,A,B,C,B,F,A,A,C,B,A,B,D,D,E
5696,B,B,B,A,B,B,A,F,A,A,B,A,B,F,G,C,C
5697,B,B,B,A,B,A,A,D,A,A,A,B,A,E,D,A,A
5698,B,B,B,A,B,A,A,F,A,A,A,B,A,B,G,C,E
5699,B,B,B,A,B,C,A,F,A,D,C,B,A,A,D,A,E
5700,B,B,B,A,B,A,A,D,A,A,A,A,A,F,G,A,A
5701,B,B,B,A,B,C,A,F,A,A,C,A,A,B,G,C,C
5702,B,B,B,A,B,A,A,F,A,A,A,A,A,A,G,A,E
5703,B,B,B,A,B,B,A,F,A,A,B,A,A,B,G,A,A
5704,B,B,B,A,B,A,A,F,A,C,A,A,A,A,D,D,C
5705,B,B,B,A,B,B,A,F,A,D,B,B,A,F,G,D,E
5706,B,B,B,A,B,A,A,F,A,C,A,A,A,A,B,A,C
5707,B,B,B,A,B,A,A,F,A,A,A,A,A,A,G,D,C
5708,B,B,B,A,B,A,A,F,A,A,A,B,A,A,F,D,E
5709,B,B,B,A,B,A,A,F,A,A,A,A,A,B,G,A,C
5710,B,B,B,A,B,A,A,F,A,B,A,E,B,A,D,A,E
5711,B,B,B,A,B,B,A,F,A,A,B,F,A,A,G,D,A
5712,B,B,B,A,B,A,A,F,A,A,A,A,A,A,B,D,B
5713,B,B,B,A,B,B,A,F,A,A,B,B,A,A,F,D,A
5714,B,B,B,A,B,A,D,F,A,A,A,A,B,A,F,A,C
5715,B,B,B,A,B,A,C,F,A,A,A,A,A,A,F,C,E
5716,B,B,B,A,B,A,A,D,A,A,A,A,A,A,F,C,C
5717,B,B,B,A,B,C,B,A,A,A,C,A,A,E,B,A,C
5718,B,B,B,A,B,B,A,F,A,A,B,B,A,A,G,A,E
5719,B,B,B,A,B,A,A,F,A,B,A,A,B,A,E,C,C
5720,B,B,B,A,B,A,A,F,A,A,A,B,A,A,E,C,A
5721,B,B,B,A,B,C,B,F,B,A,C,A,A,A,E,C,C
5722,B,B,B,A,B,A,C,F,B,B,A,A,B,A,E,C,E
5723,B,B,B,A,B,A,A,D,B,A,A,E,A,B,F,C,A
5724,B,B,B,A,B,C,B,F,B,C,C,B,A,A,D,C,B
5725,B,B,B,A,B,B,A,F,B,A,B,A,B,B,F,C,C
5726,B,B,B,A,B,A,A,F,B,B,A,A,A,A,G,D,A
5727,B,B,B,A,B,A,A,F,B,D,A,B,A,A,G,A,B
5728,B,B,B,A,B,A,A,F,B,D,A,B,C,B,D,D,E
5729,B,B,B,A,B,B,A,F,B,A,B,A,A,B,G,D,C
5730,B,B,B,A,B,A,A,F,B,A,A,C,B,A,G,D,B
5731,B,B,B,A,B,A,D,F,B,C,A,A,A,B,F,C,E
5732,B,B,B,A,B,C,B,D,B,B,C,B,A,A,E,D,B
5733,B,B,B,A,B,A,A,F,B,A,A,B,A,A,B,C,C
5734,B,B,B,A,B,A,A,F,B,A,A,B,A,A,G,C,E
5735,B,B,B,A,B,A,A,F,B,A,A,B,A,B,G,D,C
5736,B,B,B,A,B,B,A,F,B,A,B,C,A,A,F,C,B
5737,B,B,B,A,B,A,B,F,B,A,A,A,A,A,G,C,A
5738,B,B,B,A,B,C,B,F,B,E,C,B,A,F,D,C,C
5739,B,B,B,A,B,C,B,F,B,E,C,B,A,A,D,C,A
5740,B,B,B,A,B,A,B,F,B,B,A,A,A,A,F,C,B
5741,B,B,B,A,B,C,B,F,B,B,C,B,A,A,F,C,A
5742,B,B,B,A,B,C,B,F,B,A,C,B,A,A,G,C,E
5743,B,B,B,A,B,A,B,F,B,A,A,A,A,A,D,C,B
5744,B,B,B,A,B,C,B,F,B,B,C,B,A,A,E,C,A
5745,B,B,B,A,B,B,B,F,B,A,B,C,A,A,G,C,B
5746,B,B,B,A,B,C,B,F,B,D,C,A,A,A,D,D,E
5747,B,B,B,A,B,C,B,F,B,A,C,A,A,A,D,C,C
5748,B,B,B,A,B,C,B,F,B,D,C,A,A,A,B,C,B
5749,B,B,B,A,B,C,A,F,B,B,C,B,A,B,G,C,B
5750,B,B,B,A,B,A,A,F,B,D,A,E,A,A,D,D,E
5751,B,B,B,A,B,A,A,F,B,D,A,A,A,A,G,D,E
5752,B,B,B,A,B,A,A,D,B,D,A,E,A,A,G,A,E
5753,B,B,B,A,B,B,A,F,B,B,B,A,A,A,E,C,A
5754,B,B,B,A,B,C,A,F,B,E,C,C,A,B,F,D,E
5755,B,B,B,A,B,A,A,D,B,B,A,A,A,A,G,C,B
5756,B,B,B,A,B,C,A,F,B,A,C,A,A,B,F,C,A
5757,B,B,B,A,B,C,A,F,B,E,C,B,A,A,G,C,E
5758,B,B,B,A,B,A,A,F,B,A,A,A,A,A,G,D,C
5759,B,B,B,A,B,C,B,B,B,A,C,B,A,A,B,C,A
5760,B,B,B,A,B,C,B,F,A,B,C,A,A,A,E,C,C
5761,B,B,B,A,B,C,B,F,B,A,C,A,A,A,E,C,A
5762,B,B,B,A,B,A,A,F,B,A,A,A,A,B,D,C,E
5763,B,B,B,A,B,C,B,F,A,A,C,B,C,B,C,D,A
5764,B,B,A,A,B,C,B,F,A,A,C,B,A,E,G,C,B
5765,B,B,B,A,B,A,D,F,B,A,A,A,B,A,F,D,B
5766,B,B,B,A,B,A,D,F,B,B,A,A,A,A,E,C,B
5767,B,B,B,A,B,A,D,F,B,A,A,B,A,B,F,D,C
5768,B,B,B,A,B,A,D,F,B,A,A,A,B,C,E,C,B
5769,B,B,B,A,B,A,D,F,B,B,A,B,A,A,E,C,A
5770,B,B,B,A,B,A,D,F,B,C,A,A,A,A,D,D,B
5771,B,B,B,A,B,C,A,F,A,B,C,B,A,B,G,C,C
5772,B,B,B,A,B,A,C,F,B,A,A,A,B,C,F,C,C
5773,B,B,B,A,B,A,C,F,B,A,A,A,A,C,F,C,C
5774,B,B,B,A,B,A,A,F,B,B,A,A,A,A,F,C,E
5775,B,B,B,A,B,A,A,D,A,A,A,A,A,F,G,C,A
5776,B,B,B,A,B,B,A,D,B,A,B,B,A,A,G,A,A
5777,B,B,B,A,B,A,A,F,B,A,A,B,A,F,G,C,B
5778,B,B,B,A,B,A,A,F,A,A,A,A,A,A,G,D,E
5779,B,B,B,A,B,C,B,F,A,A,C,B,A,A,B,C,A
5780,B,B,B,A,B,C,B,B,A,A,C,B,A,F,G,D,B
5781,B,B,B,A,B,B,B,F,A,A,B,C,A,A,D,C,E
5782,B,B,B,A,B,A,D,F,B,A,A,A,B,A,F,C,E
5783,B,B,B,A,B,A,D,F,B,A,A,A,A,A,F,C,E
5784,B,B,B,A,B,A,D,F,B,C,A,A,A,A,G,D,E
5785,B,B,B,A,B,A,D,F,B,B,A,A,B,B,F,D,B
5786,B,B,B,A,B,A,A,F,B,A,A,A,A,A,F,D,A
5787,B,B,B,A,B,A,D,F,B,C,A,A,C,B,F,D,C
5788,B,B,B,A,B,C,B,F,B,A,C,B,A,B,D,C,E
5789,B,B,B,A,B,A,D,F,B,A,A,A,A,A,G,D,B
5790,B,B,B,A,B,A,D,F,B,A,A,A,A,A,F,C,B
5791,B,B,B,A,B,A,A,D,B,D,A,A,A,A,G,C,B
5792,B,B,B,A,B,B,D,F,B,A,B,B,A,A,F,D,C
5793,B,B,B,A,B,B,D,F,B,B,B,A,A,A,E,C,B
5794,B,B,B,A,B,A,D,F,B,B,A,A,B,A,F,D,E
5795,B,B,B,A,B,A,D,F,B,B,A,B,B,B,E,C,B
5796,B,B,B,A,B,A,D,F,B,B,A,A,B,A,E,C,A
5797,B,B,B,A,B,A,D,F,B,A,A,A,A,A,G,D,C
5798,B,B,B,A,B,A,D,F,B,A,A,A,A,A,G,C,C
5799,B,B,B,A,B,A,C,F,B,C,A,A,A,A,D,D,C
5800,B,B,B,A,B,A,C,F,B,B,A,A,B,A,E,C,C
5801,B,B,B,A,B,A,C,F,B,B,A,A,B,A,E,C,C
5802,B,B,B,A,B,A,C,F,B,B,A,A,B,A,E,C,E
5803,B,B,B,A,B,A,C,F,B,A,A,A,B,A,G,C,E
5804,B,B,B,A,B,B,C,F,B,B,B,A,B,A,E,C,B
5805,B,B,B,A,B,A,C,F,B,C,A,B,A,B,E,C,E
5806,B,B,B,A,B,B,C,F,B,B,B,A,B,B,E,C,B
5807,B,B,B,A,B,A,C,F,B,C,A,A,B,B,F,D,B
5808,B,B,B,A,B,A,D,F,B,B,A,A,B,C,E,C,C
5809,B,B,B,A,B,C,A,D,B,B,C,A,A,A,E,C,B
5810,B,B,B,A,B,A,A,F,B,A,A,B,A,A,G,D,E
5811,B,B,B,A,B,B,A,F,B,B,B,A,A,A,E,C,A
5812,B,B,B,A,B,A,A,F,B,A,A,E,A,A,G,D,E
5813,B,B,B,A,B,A,A,F,B,A,A,C,A,A,G,C,C
5814,B,B,B,A,B,A,A,F,B,D,A,B,A,A,G,D,B
5815,B,B,B,A,B,A,A,F,B,B,A,A,A,A,E,C,C
5816,B,B,B,A,B,A,A,F,B,B,A,A,C,A,F,D,C
5817,B,B,B,A,B,B,A,F,B,A,B,A,B,A,D,C,C
5818,B,B,B,A,B,A,A,F,B,B,A,A,B,A,E,C,E
5819,B,B,B,A,B,A,A,F,B,A,A,A,A,A,G,D,C
5820,B,B,B,A,B,A,A,D,B,A,A,A,A,B,D,A,B
5821,B,B,B,A,B,A,A,F,B,A,A,C,A,B,D,A,A
5822,B,B,B,A,B,B,A,F,B,A,B,A,A,B,G,D,B
5823,B,B,B,A,B,A,A,F,B,C,A,A,B,A,F,C,E
5824,B,B,B,A,B,A,A,D,B,A,A,B,A,A,F,C,A
5825,B,B,B,A,B,C,A,F,B,E,C,A,A,B,G,D,E
5826,B,B,B,A,B,C,A,F,B,B,C,B,A,F,G,A,E
5827,B,B,B,A,B,A,A,F,B,A,A,B,A,A,D,D,E
5828,B,B,B,A,B,A,A,F,B,D,A,B,A,A,F,A,E
5829,B,B,B,A,B,B,A,F,B,A,B,B,A,A,D,C,C
5830,B,B,B,A,B,A,A,F,B,A,A,A,B,A,E,C,C
5831,B,B,B,A,B,A,A,F,B,D,A,B,B,A,G,C,A
5832,B,B,B,A,B,A,A,F,B,A,A,A,B,A,G,D,A
5833,B,B,B,A,B,A,A,F,B,A,A,A,A,F,F,D,B
5834,B,B,B,A,B,A,A,F,B,B,A,B,A,A,E,D,B
5835,B,B,B,A,B,A,A,F,B,B,A,A,B,A,E,C,B
5836,B,B,B,A,B,B,A,F,B,C,B,A,B,B,F,D,B
5837,B,B,B,A,B,A,A,F,B,A,A,B,A,F,G,C,C
5838,B,B,B,A,B,B,A,F,B,C,B,A,A,A,G,C,C
5839,B,B,B,A,B,A,A,F,B,B,A,A,B,A,F,A,B
5840,B,B,B,A,B,A,A,F,B,B,A,A,B,A,E,C,C
5841,B,B,B,A,B,A,A,F,B,A,A,A,B,A,G,C,B
5842,B,B,B,A,B,B,D,F,B,B,B,A,A,B,F,D,C
5843,B,B,B,A,B,A,A,F,B,B,A,A,A,F,E,C,C
5844,B,B,B,A,B,B,D,F,B,A,B,C,C,A,B,A,C
5845,B,B,B,A,B,A,D,F,B,A,A,B,A,A,G,A,B
5846,B,B,B,A,B,A,D,F,B,C,A,A,C,C,D,C,C
5847,B,B,B,A,B,A,D,F,B,A,A,A,B,B,G,C,A
5848,B,B,B,A,B,A,D,F,B,A,A,A,A,B,F,C,E
5849,B,B,B,A,B,A,D,F,B,D,A,A,B,A,G,A,C
5850,B,B,B,A,B,A,A,F,B,A,A,E,A,F,G,C,E
5851,B,B,B,A,B,A,D,F,B,A,A,C,A,A,E,C,C
5852,B,B,B,A,B,B,D,F,B,A,B,B,C,F,G,D,C
5853,B,B,B,A,B,A,D,F,B,A,A,A,B,A,G,A,E
5854,B,B,B,A,B,A,D,F,B,B,A,B,A,B,F,C,C
5855,B,B,B,A,B,A,D,F,B,B,A,B,B,C,D,C,B
5856,B,B,B,A,B,A,D,F,B,B,A,D,B,F,E,C,B
5857,B,B,B,A,B,A,D,F,B,B,A,B,A,A,E,C,C
5858,B,B,B,A,B,A,D,F,B,B,A,C,B,A,E,C,B
5859,B,B,B,A,B,C,B,F,B,B,C,A,A,A,F,C,C
5860,B,B,B,A,B,C,B,F,B,A,C,A,A,F,G,C,B
5861,B,B,B,A,B,A,B,F,B,A,A,A,A,A,G,C,E
5862,B,B,B,A,B,A,B,D,B,B,A,B,A,A,F,C,A
5863,B,B,B,A,B,C,A,F,B,B,C,B,A,B,E,C,A
5864,B,B,B,A,B,B,A,D,B,A,B,A,A,B,D,C,A
5865,B,B,B,A,B,A,A,D,B,A,A,A,A,F,G,D,B
5866,B,B,B,A,B,A,A,F,B,B,A,A,A,A,F,D,A
5867,B,B,B,A,B,B,D,F,B,B,B,A,B,F,F,C,A
5868,B,B,B,A,B,A,A,F,B,A,A,A,A,A,G,C,A
5869,B,B,B,A,B,A,D,F,B,B,A,A,B,B,E,C,C
5870,B,B,B,A,B,B,A,F,A,A,B,A,A,B,B,D,B
5871,B,B,B,A,B,A,D,F,B,A,A,A,B,A,D,D,B
5872,B,B,B,A,B,A,A,F,B,C,A,A,A,A,F,D,A
5873,B,B,B,A,B,A,A,F,B,B,A,A,B,A,E,C,C
5874,B,B,B,A,B,B,A,F,B,B,B,B,A,A,E,C,A
5875,B,B,B,A,B,A,A,F,B,A,A,A,A,B,D,D,A
5876,B,B,B,A,B,B,A,F,B,A,B,A,A,F,D,C,A
5877,B,B,B,A,B,B,A,F,B,A,B,A,C,A,G,C,C
5878,B,B,B,A,B,B,A,D,B,A,B,B,A,A,G,D,E
5879,B,B,B,A,B,A,A,F,B,A,A,E,A,F,F,D,C
5880,B,B,B,A,B,A,A,F,B,D,A,A,A,A,F,D,B
5881,B,B,B,A,B,B,A,F,B,A,B,C,A,B,G,C,A
5882,B,B,B,A,B,A,D,F,B,A,A,B,A,B,G,D,C
5883,B,B,B,A,B,A,D,F,B,A,A,B,B,B,F,C,E
5884,B,B,B,A,B,A,D,F,B,D,A,A,B,A,F,D,A
5885,B,B,B,A,B,A,D,F,B,B,A,A,B,A,F,D,C
5886,B,B,B,A,B,A,D,F,B,A,A,A,B,A,G,A,B
5887,B,B,B,A,B,A,D,F,B,A,A,B,A,E,G,D,B
5888,B,B,B,A,B,A,D,F,B,C,A,A,B,C,F,D,E
5889,B,B,B,A,B,A,D,F,B,B,A,B,A,F,E,C,C
5890,B,B,B,A,B,A,A,F,B,A,A,B,A,B,E,C,C
5891,B,B,B,A,B,B,D,F,A,A,B,A,B,A,F,D,B
5892,B,B,B,A,B,C,A,F,B,A,C,A,A,E,D,C,E
5893,B,B,B,A,B,A,A,D,B,C,A,B,A,A,F,D,B
5894,B,B,B,A,B,A,D,F,B,A,A,A,A,B,F,C,A
5895,B,B,B,A,B,A,A,F,B,B,A,A,A,A,F,D,B
5896,B,B,B,A,B,B,A,D,A,A,B,B,A,A,G,D,B
5897,B,B,B,A,B,A,D,F,A,C,A,A,A,A,F,D,C
5898,B,B,B,A,B,A,D,F,A,B,A,B,C,F,F,D,B
5899,B,B,B,A,B,A,D,F,A,A,A,B,A,B,G,A,C
5900,B,B,B,A,B,A,C,F,A,B,A,B,B,A,E,C,B
5901,B,B,B,A,B,A,D,F,A,C,A,A,B,A,G,A,B
5902,B,B,B,A,B,A,D,F,A,C,A,B,B,A,G,A,E
5903,B,B,B,A,B,B,D,F,A,B,B,A,A,A,E,C,A
5904,B,B,B,A,B,A,A,F,A,A,A,E,A,A,G,D,A
5905,B,B,B,A,B,A,A,F,A,A,A,A,A,A,E,D,A
5906,B,B,B,A,B,B,A,F,A,C,B,A,A,A,G,A,A
5907,B,B,B,A,B,B,A,F,A,A,B,A,A,A,G,A,C
5908,B,B,B,A,B,A,A,F,A,C,A,A,A,A,F,D,A
5909,B,B,B,A,B,A,A,F,A,D,A,A,A,A,F,C,E
5910,B,B,B,A,B,A,D,F,A,C,A,A,B,B,F,D,A
5911,B,B,B,A,B,A,D,F,A,B,A,B,B,A,G,D,E
5912,B,B,B,A,B,B,D,F,A,C,B,A,B,A,F,C,C
5913,B,B,B,A,B,A,D,F,A,A,A,B,C,B,E,C,A
5914,B,B,B,A,B,A,C,F,A,B,A,A,B,B,E,C,B
5915,B,B,B,A,B,A,D,F,A,B,A,A,C,B,E,C,B
5916,B,B,B,A,B,A,C,F,A,B,A,A,B,A,E,C,E
5917,B,B,B,A,B,A,A,F,A,A,A,B,C,A,F,D,C
5918,B,B,B,A,B,A,D,F,A,A,A,B,A,A,G,A,A
5919,B,B,B,A,B,A,D,F,A,C,A,A,A,A,G,D,B
5920,B,B,B,A,B,A,D,F,A,A,A,A,B,A,F,A,B
5921,B,B,B,A,B,A,D,F,A,A,A,B,A,A,G,A,B
5922,B,B,B,A,B,A,D,F,A,A,A,A,A,A,F,D,C
5923,B,B,B,A,B,B,D,F,A,B,B,A,B,A,F,D,A
5924,B,B,B,A,B,A,D,F,B,A,A,A,C,A,E,C,E
5925,B,B,B,A,B,A,D,F,A,A,A,C,C,A,G,A,C
5926,B,B,B,A,B,A,D,F,A,B,A,A,B,A,E,C,B
5927,B,B,B,A,B,B,D,F,A,C,B,A,A,A,G,D,C
5928,B,B,B,A,B,A,D,F,A,B,A,A,C,A,E,D,C
5929,B,B,B,A,B,A,D,F,A,B,A,B,B,A,E,C,C
5930,B,B,B,A,B,A,D,F,A,A,A,A,B,A,E,C,E
5931,B,B,B,A,B,A,D,F,A,C,A,A,A,F,E,C,C
5932,B,B,B,A,B,A,C,F,A,C,A,A,A,A,G,D,B
5933,B,B,B,A,B,A,C,F,A,B,A,A,B,A,G,A,E
5934,B,B,B,A,B,A,C,F,A,A,A,A,B,A,E,C,C
5935,B,B,B,A,B,A,C,F,A,B,A,A,A,A,F,D,C
5936,B,B,B,A,B,A,C,F,A,B,A,B,A,A,E,C,E
5937,B,B,B,A,B,A,C,F,A,C,A,B,C,A,F,D,B
5938,B,B,B,A,B,A,C,F,A,B,A,B,C,B,E,C,A
5939,B,B,B,A,B,A,C,F,A,B,A,B,B,A,E,C,A
5940,B,B,B,A,B,A,D,F,A,C,A,B,B,B,G,D,A
5941,B,B,B,A,B,A,A,D,A,A,A,D,A,A,D,A,C
5942,B,B,B,A,B,A,D,F,A,C,A,A,C,A,F,D,B
5943,B,B,B,A,B,A,D,F,A,C,A,A,B,A,E,D,B
5944,B,B,B,A,B,A,B,D,A,A,A,A,A,B,D,C,A
5945,B,B,B,A,B,A,C,F,A,B,A,A,A,C,E,C,B
5946,B,B,B,A,B,A,C,F,B,B,A,C,C,A,E,C,C
5947,B,B,B,A,B,A,C,F,A,B,A,C,B,B,E,C,C
5948,B,B,B,A,B,A,C,F,B,B,A,A,B,A,E,C,C
5949,B,B,B,A,B,B,A,F,A,C,B,A,B,B,E,D,A
5950,B,B,B,A,B,A,C,F,B,C,A,A,B,A,F,C,B
5951,B,B,B,A,B,A,C,F,B,B,A,C,B,C,E,C,B
5952,B,B,B,A,B,A,C,F,B,B,A,A,B,A,F,D,E
5953,B,B,B,A,B,B,C,F,B,B,B,A,C,A,E,C,A
5954,B,B,B,A,B,B,C,F,A,B,B,A,B,B,E,C,E
5955,B,B,B,A,B,A,C,F,B,A,A,A,C,B,F,C,E
5956,B,B,B,A,B,A,C,F,B,B,A,C,B,B,E,C,A
5957,B,B,B,A,B,A,C,F,B,B,A,C,B,C,E,C,A
5958,B,B,B,A,B,A,C,F,B,C,A,A,B,A,E,C,E
5959,B,B,B,A,B,A,C,F,B,C,A,A,C,A,F,C,C
5960,B,B,B,A,B,A,C,F,B,C,A,C,B,A,F,C,C
5961,B,B,B,A,B,A,C,F,B,C,A,A,B,A,G,C,E
5962,B,B,B,A,B,A,C,F,A,C,A,C,C,A,E,C,B
5963,B,B,B,A,B,A,C,F,B,B,A,C,B,C,F,D,E
5964,B,B,B,A,B,B,C,F,A,B,B,C,B,A,E,C,E
5965,B,B,B,A,B,A,C,F,B,C,A,A,C,C,F,D,C
5966,B,B,B,A,B,A,C,F,B,B,A,A,B,C,E,C,B
5967,B,B,B,A,B,A,C,F,A,B,A,C,B,A,E,C,A
5968,B,B,B,A,B,A,C,F,A,B,A,A,B,A,E,C,A
5969,B,B,B,A,B,A,C,F,A,B,A,B,B,B,F,C,A
5970,B,B,B,A,B,A,C,F,A,B,A,A,A,A,E,C,E
5971,B,B,B,A,B,A,C,F,A,B,A,A,B,A,E,C,E
5972,B,B,B,A,B,A,C,F,B,B,A,C,B,A,F,D,C
5973,B,B,B,A,B,A,C,F,B,B,A,A,B,A,E,C,E
5974,B,B,B,A,B,A,C,F,A,C,A,A,B,A,E,C,E
5975,B,B,B,A,B,A,C,F,A,B,A,A,B,A,E,C,E
5976,B,B,B,A,B,A,C,F,A,B,A,A,B,C,E,C,C
5977,B,B,B,A,B,A,C,F,B,C,A,A,B,A,E,C,A
5978,B,B,B,A,B,A,C,F,A,B,A,A,B,B,E,C,E
5979,B,B,B,A,B,A,C,F,A,B,A,A,C,A,E,C,C
5980,B,B,B,A,B,A,C,F,B,B,A,A,C,A,E,C,A
5981,B,B,B,A,B,D,C,F,B,B,D,C,B,A,E,C,C
5982,B,B,B,A,B,A,C,F,B,B,A,A,B,A,E,C,E
5983,B,B,B,A,B,A,C,F,A,B,A,A,B,B,E,C,C
5984,B,B,B,A,B,D,C,F,A,B,D,C,B,A,E,C,A
5985,B,B,B,A,B,A,C,F,B,B,A,A,A,A,E,C,E
5986,B,B,B,A,B,A,C,F,A,B,A,A,B,A,E,C,C
5987,B,B,B,A,B,A,C,F,B,B,A,C,B,A,E,C,A
5988,B,B,B,A,B,A,C,F,B,C,A,C,B,A,G,D,B
5989,B,B,B,A,B,A,C,F,B,B,A,A,C,A,E,C,A
5990,B,B,B,A,B,A,C,F,A,C,A,A,C,A,F,D,E
5991,B,B,B,A,B,A,C,F,B,B,A,A,B,C,E,C,A
5992,B,B,B,A,B,A,C,F,A,B,A,E,A,A,E,C,A
5993,B,B,B,A,B,A,C,F,B,A,A,A,B,C,E,C,E
5994,B,B,B,A,B,A,C,F,B,B,A,A,B,B,E,C,E
5995,B,B,B,A,B,B,C,F,A,B,B,A,B,A,E,C,A
5996,B,B,B,A,B,A,C,F,A,C,A,A,B,C,F,C,A
5997,B,B,B,A,B,A,C,F,A,B,A,A,B,B,E,C,C
5998,B,B,B,A,B,A,C,F,B,B,A,A,B,A,E,C,C
5999,B,B,B,A,B,B,C,F,A,B,B,C,B,A,F,D,B
6000,B,B,B,A,B,A,C,F,B,B,A,A,A,A,E,C,E
6001,B,B,B,A,B,A,D,F,A,B,A,C,B,A,E,C,B
